===============================================================================
Id,CAD=X,len,datetime,open,high,low,close,volume,openinterest,adjclose,MeanRevertingTimeSeries,len,datetime,ZScore,len,zscore,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
106,CAD=X,106,2007-12-20 23:59:59.999989,1.0,1.0,1.0,1.0,0.0,0.0,1.0002,MeanRevertingTimeSeries,106,733030.9999999999,ZScore,106,,Broker,106,1000.0,1000.0,BuySell,106,,,Trades - Net Profit/Loss,106,,
107,CAD=X,107,2007-12-21 23:59:59.999989,1.0,1.0,0.99,0.99,0.0,0.0,0.9942,MeanRevertingTimeSeries,107,733031.9999999999,ZScore,107,,Broker,107,1000.0,1000.0,BuySell,107,,,Trades - Net Profit/Loss,107,,
108,CAD=X,108,2007-12-24 23:59:59.999989,0.99,0.99,0.98,0.98,0.0,0.0,0.985,MeanRevertingTimeSeries,108,733034.9999999999,ZScore,108,,Broker,108,1000.0,1000.0,BuySell,108,,,Trades - Net Profit/Loss,108,,
109,CAD=X,109,2007-12-25 23:59:59.999989,0.98,0.99,0.98,0.99,0.0,0.0,0.9856,MeanRevertingTimeSeries,109,733035.9999999999,ZScore,109,,Broker,109,1000.0,1000.0,BuySell,109,,,Trades - Net Profit/Loss,109,,
110,CAD=X,110,2007-12-26 23:59:59.999989,0.99,0.99,0.98,0.98,0.0,0.0,0.98,MeanRevertingTimeSeries,110,733036.9999999999,ZScore,110,,Broker,110,1000.0,1000.0,BuySell,110,,,Trades - Net Profit/Loss,110,,
111,CAD=X,111,2007-12-27 23:59:59.999989,0.98,0.98,0.98,0.98,0.0,0.0,0.9805,MeanRevertingTimeSeries,111,733037.9999999999,ZScore,111,,Broker,111,1000.0,1000.0,BuySell,111,,,Trades - Net Profit/Loss,111,,
112,CAD=X,112,2007-12-28 23:59:59.999989,0.98,0.98,0.98,0.98,0.0,0.0,0.9782,MeanRevertingTimeSeries,112,733038.9999999999,ZScore,112,,Broker,112,1000.0,1000.0,BuySell,112,,,Trades - Net Profit/Loss,112,,
113,CAD=X,113,2007-12-31 23:59:59.999989,0.98,1.0,0.98,1.0,0.0,0.0,0.9976,MeanRevertingTimeSeries,113,733041.9999999999,ZScore,113,,Broker,113,1000.0,1000.0,BuySell,113,,,Trades - Net Profit/Loss,113,,
114,CAD=X,114,2008-01-01 23:59:59.999989,1.0,1.0,0.99,0.99,0.0,0.0,0.9932,MeanRevertingTimeSeries,114,733042.9999999999,ZScore,114,,Broker,114,1000.0,1000.0,BuySell,114,,,Trades - Net Profit/Loss,114,,
115,CAD=X,115,2008-01-02 23:59:59.999989,0.99,1.0,0.99,0.99,0.0,0.0,0.9944,MeanRevertingTimeSeries,115,733043.9999999999,ZScore,115,,Broker,115,1000.0,1000.0,BuySell,115,,,Trades - Net Profit/Loss,115,,
116,CAD=X,116,2008-01-03 23:59:59.999989,0.99,1.0,0.99,0.99,0.0,0.0,0.9888,MeanRevertingTimeSeries,116,733044.9999999999,ZScore,116,,Broker,116,1000.0,1000.0,BuySell,116,,,Trades - Net Profit/Loss,116,,
117,CAD=X,117,2008-01-04 23:59:59.999989,0.99,1.0,0.98,1.0,0.0,0.0,0.9988,MeanRevertingTimeSeries,117,733045.9999999999,ZScore,117,,Broker,117,1000.0,1000.0,BuySell,117,,,Trades - Net Profit/Loss,117,,
118,CAD=X,118,2008-01-07 23:59:59.999989,1.0,1.01,1.0,1.01,0.0,0.0,1.0055,MeanRevertingTimeSeries,118,733048.9999999999,ZScore,118,,Broker,118,1000.0,1000.0,BuySell,118,,,Trades - Net Profit/Loss,118,,
119,CAD=X,119,2008-01-08 23:59:59.999989,1.01,1.01,1.0,1.0,0.0,0.0,1.0048,MeanRevertingTimeSeries,119,733049.9999999999,ZScore,119,,Broker,119,1000.0,1000.0,BuySell,119,,,Trades - Net Profit/Loss,119,,
120,CAD=X,120,2008-01-09 23:59:59.999989,1.0,1.01,1.0,1.01,0.0,0.0,1.0096,MeanRevertingTimeSeries,120,733050.9999999999,ZScore,120,,Broker,120,1000.0,1000.0,BuySell,120,,,Trades - Net Profit/Loss,120,,
121,CAD=X,121,2008-01-10 23:59:59.999989,1.01,1.01,1.01,1.01,0.0,0.0,1.0086,MeanRevertingTimeSeries,121,733051.9999999999,ZScore,121,,Broker,121,1000.0,1000.0,BuySell,121,,,Trades - Net Profit/Loss,121,,
122,CAD=X,122,2008-01-11 23:59:59.999989,1.01,1.02,1.01,1.02,0.0,0.0,1.0195,MeanRevertingTimeSeries,122,733052.9999999999,ZScore,122,,Broker,122,1000.0,1000.0,BuySell,122,,,Trades - Net Profit/Loss,122,,
123,CAD=X,123,2008-01-14 23:59:59.999989,1.02,1.02,1.01,1.02,0.0,0.0,1.0174,MeanRevertingTimeSeries,123,733055.9999999999,ZScore,123,,Broker,123,1000.0,1000.0,BuySell,123,,,Trades - Net Profit/Loss,123,,
124,CAD=X,124,2008-01-15 23:59:59.999989,1.02,1.02,1.01,1.02,0.0,0.0,1.018,MeanRevertingTimeSeries,124,733056.9999999999,ZScore,124,0.3283986906015311,Broker,124,1000.0,1000.0,BuySell,124,,,Trades - Net Profit/Loss,124,,
125,CAD=X,125,2008-01-16 23:59:59.999989,1.02,1.03,1.02,1.02,0.0,0.0,1.0226,MeanRevertingTimeSeries,125,733057.9999999999,ZScore,125,0.336483772918619,Broker,125,1000.0,1000.0,BuySell,125,,,Trades - Net Profit/Loss,125,,
126,CAD=X,126,2008-01-17 23:59:59.999989,1.02,1.03,1.02,1.03,0.0,0.0,1.0297,MeanRevertingTimeSeries,126,733058.9999999999,ZScore,126,0.6088222635412861,Broker,126,1000.0,1000.0,BuySell,126,,,Trades - Net Profit/Loss,126,,
127,CAD=X,127,2008-01-18 23:59:59.999989,1.03,1.03,1.02,1.03,0.0,0.0,1.0272,MeanRevertingTimeSeries,127,733059.9999999999,ZScore,127,0.6119884212740391,Broker,127,1000.0,1000.0,BuySell,127,,,Trades - Net Profit/Loss,127,,
128,CAD=X,128,2008-01-21 23:59:59.999989,1.03,1.04,1.03,1.04,0.0,0.0,1.0358,MeanRevertingTimeSeries,128,733062.9999999999,ZScore,128,0.8861925417464381,Broker,128,1000.0,1000.0,BuySell,128,,,Trades - Net Profit/Loss,128,,
129,CAD=X,129,2008-01-22 23:59:59.999989,1.04,1.04,1.02,1.03,0.0,0.0,1.0274,MeanRevertingTimeSeries,129,733063.9999999999,ZScore,129,0.6262980002186409,Broker,129,1000.0,1000.0,BuySell,129,,,Trades - Net Profit/Loss,129,,
130,CAD=X,130,2008-01-23 23:59:59.999989,1.03,1.03,1.02,1.02,0.0,0.0,1.0236,MeanRevertingTimeSeries,130,733064.9999999999,ZScore,130,0.3690347091886413,Broker,130,1000.0,1000.0,BuySell,130,,,Trades - Net Profit/Loss,130,,
131,CAD=X,131,2008-01-24 23:59:59.999989,1.02,1.03,1.0,1.0,0.0,0.0,1.0043,MeanRevertingTimeSeries,131,733065.9999999999,ZScore,131,-0.1688217486626114,Broker,131,1000.0,1000.0,BuySell,131,,,Trades - Net Profit/Loss,131,,
132,CAD=X,132,2008-01-25 23:59:59.999989,1.0,1.01,1.0,1.0,0.0,0.0,1.0041,MeanRevertingTimeSeries,132,733066.9999999999,ZScore,132,-0.1567522075566626,Broker,132,984.0,1000.0,BuySell,132,0.985,,Trades - Net Profit/Loss,132,,
133,CAD=X,133,2008-01-28 23:59:59.999989,1.01,1.01,1.0,1.0,0.0,0.0,1.0046,MeanRevertingTimeSeries,133,733069.9999999999,ZScore,133,-0.1463156254513245,Broker,133,985.01,1000.01,BuySell,133,,1.02515,Trades - Net Profit/Loss,133,,
134,CAD=X,134,2008-01-29 23:59:59.999989,1.0,1.01,0.99,1.0,0.0,0.0,0.9983,MeanRevertingTimeSeries,134,733070.9999999999,ZScore,134,-0.1357692960040043,Broker,134,986.01,1000.01,BuySell,134,,1.02515,Trades - Net Profit/Loss,134,,
135,CAD=X,135,2008-01-30 23:59:59.999989,1.0,1.0,0.99,0.99,0.0,0.0,0.995,MeanRevertingTimeSeries,135,733071.9999999999,ZScore,135,-0.4098155604047714,Broker,135,987.01,999.88,BuySell,135,,1.015,Trades - Net Profit/Loss,135,,
136,CAD=X,136,2008-01-31 23:59:59.999989,1.0,1.01,0.99,1.0,0.0,0.0,1.0013,MeanRevertingTimeSeries,136,733072.9999999999,ZScore,136,-0.10996596758835875,Broker,136,960.01,1000.01,BuySell,136,0.97515,,Trades - Net Profit/Loss,136,,
137,CAD=X,137,2008-02-01 23:59:59.999989,1.0,1.0,0.99,0.99,0.0,0.0,0.9936,MeanRevertingTimeSeries,137,733073.9999999999,ZScore,137,-0.3886637327943688,Broker,137,990.01,999.91,BuySell,137,,1.015,Trades - Net Profit/Loss,137,,
138,CAD=X,138,2008-02-04 23:59:59.999989,1.0,1.0,0.99,0.99,0.0,0.0,0.9939,MeanRevertingTimeSeries,138,733076.9999999999,ZScore,138,-0.37617768124884593,Broker,138,962.01,999.63,BuySell,138,0.97515,,Trades - Net Profit/Loss,138,,
139,CAD=X,139,2008-02-05 23:59:59.999989,0.99,1.01,0.99,1.01,0.0,0.0,1.008,MeanRevertingTimeSeries,139,733077.9999999999,ZScore,139,0.2255474625819623,Broker,139,963.0,1000.37,BuySell,139,,1.02515,Trades - Net Profit/Loss,139,,
140,CAD=X,140,2008-02-06 23:59:59.999989,1.01,1.01,1.0,1.01,0.0,0.0,1.007,MeanRevertingTimeSeries,140,733078.9999999999,ZScore,140,0.23703049631525253,Broker,140,1000.37,1000.37,BuySell,140,,1.02515,Trades - Net Profit/Loss,140,0.37000000000000033,
141,CAD=X,141,2008-02-07 23:59:59.999989,1.01,1.01,1.0,1.01,0.0,0.0,1.0092,MeanRevertingTimeSeries,141,733079.9999999999,ZScore,141,0.25582572245784846,Broker,141,1000.37,1000.37,BuySell,141,,,Trades - Net Profit/Loss,141,,
142,CAD=X,142,2008-02-08 23:59:59.999989,1.01,1.01,0.99,1.0,0.0,0.0,0.9988,MeanRevertingTimeSeries,142,733080.9999999999,ZScore,142,-0.030229097822518525,Broker,142,1000.37,1000.37,BuySell,142,,,Trades - Net Profit/Loss,142,,
143,CAD=X,143,2008-02-11 23:59:59.999989,1.0,1.0,1.0,1.0,0.0,0.0,1.0022,MeanRevertingTimeSeries,143,733083.9999999999,ZScore,143,-0.012840494026660789,Broker,143,997.37,1000.37,BuySell,143,0.985,,Trades - Net Profit/Loss,143,,
144,CAD=X,144,2008-02-12 23:59:59.999989,1.0,1.0,0.99,1.0,0.0,0.0,1.0006,MeanRevertingTimeSeries,144,733084.9999999999,ZScore,144,0.002606545277058811,Broker,144,999.37,1000.37,BuySell,144,,1.015,Trades - Net Profit/Loss,144,,
145,CAD=X,145,2008-02-13 23:59:59.999989,1.0,1.0,1.0,1.0,0.0,0.0,0.9979,MeanRevertingTimeSeries,145,733085.9999999999,ZScore,145,0.01853207714480825,Broker,145,1000.37,1000.37,BuySell,145,,1.015,Trades - Net Profit/Loss,145,0.0,
146,CAD=X,146,2008-02-14 23:59:59.999989,1.0,1.0,0.99,1.0,0.0,0.0,0.9999,MeanRevertingTimeSeries,146,733086.9999999999,ZScore,146,0.03498329118864317,Broker,146,1000.37,1000.37,BuySell,146,,,Trades - Net Profit/Loss,146,,
147,CAD=X,147,2008-02-15 23:59:59.999989,1.0,1.01,0.99,1.01,0.0,0.0,1.0072,MeanRevertingTimeSeries,147,733087.9999999999,ZScore,147,0.3885005310865971,Broker,147,1000.37,1000.37,BuySell,147,,,Trades - Net Profit/Loss,147,,
148,CAD=X,148,2008-02-18 23:59:59.999989,1.01,1.01,1.0,1.01,0.0,0.0,1.0075,MeanRevertingTimeSeries,148,733090.9999999999,ZScore,148,0.40421662227692784,Broker,148,1000.37,1000.37,BuySell,148,,,Trades - Net Profit/Loss,148,,
149,CAD=X,149,2008-02-19 23:59:59.999989,1.01,1.02,1.0,1.02,0.0,0.0,1.0154,MeanRevertingTimeSeries,149,733091.9999999999,ZScore,149,0.7639091169387752,Broker,149,1000.37,1000.37,BuySell,149,,,Trades - Net Profit/Loss,149,,
150,CAD=X,150,2008-02-20 23:59:59.999989,1.02,1.02,1.01,1.01,0.0,0.0,1.0123,MeanRevertingTimeSeries,150,733092.9999999999,ZScore,150,0.4335774064986522,Broker,150,1000.37,1000.37,BuySell,150,,,Trades - Net Profit/Loss,150,,
151,CAD=X,151,2008-02-21 23:59:59.999989,1.01,1.01,1.01,1.01,0.0,0.0,1.0113,MeanRevertingTimeSeries,151,733093.9999999999,ZScore,151,0.4563577785000811,Broker,151,1000.37,1000.37,BuySell,151,,,Trades - Net Profit/Loss,151,,
152,CAD=X,152,2008-02-22 23:59:59.999989,1.01,1.02,1.01,1.01,0.0,0.0,1.0148,MeanRevertingTimeSeries,152,733094.9999999999,ZScore,152,0.4803204965523687,Broker,152,1000.37,1000.37,BuySell,152,,,Trades - Net Profit/Loss,152,,
153,CAD=X,153,2008-02-25 23:59:59.999989,1.01,1.01,0.99,1.0,0.0,0.0,0.9953,MeanRevertingTimeSeries,153,733097.9999999999,ZScore,153,0.13556000280652827,Broker,153,1000.37,1000.37,BuySell,153,,,Trades - Net Profit/Loss,153,,
154,CAD=X,154,2008-02-26 23:59:59.999989,1.0,1.0,0.98,0.98,0.0,0.0,0.9817,MeanRevertingTimeSeries,154,733098.9999999999,ZScore,154,-0.6005175920612583,Broker,154,1000.37,1000.37,BuySell,154,,,Trades - Net Profit/Loss,154,,
155,CAD=X,155,2008-02-27 23:59:59.999989,0.98,0.98,0.98,0.98,0.0,0.0,0.9813,MeanRevertingTimeSeries,155,733099.9999999999,ZScore,155,-0.5885123764068807,Broker,155,941.57,1000.37,BuySell,155,0.9652999999999999,,Trades - Net Profit/Loss,155,,
156,CAD=X,156,2008-02-28 23:59:59.999989,0.98,0.98,0.97,0.98,0.0,0.0,0.976,MeanRevertingTimeSeries,156,733100.9999999999,ZScore,156,-0.5765530099161513,Broker,156,943.5300000000001,1000.3700000000001,BuySell,156,,0.9946999999999999,Trades - Net Profit/Loss,156,,
157,CAD=X,157,2008-02-29 23:59:59.999989,0.98,0.99,0.98,0.99,0.0,0.0,0.987,MeanRevertingTimeSeries,157,733101.9999999999,ZScore,157,-0.1656936168063124,Broker,157,944.5100000000001,1000.94,BuySell,157,,1.0048499999999998,Trades - Net Profit/Loss,157,,
158,CAD=X,158,2008-03-03 23:59:59.999989,0.98,0.99,0.98,0.99,0.0,0.0,0.9889,MeanRevertingTimeSeries,158,733104.9999999999,ZScore,158,-0.14929582320401633,Broker,158,984.69,1000.5300000000001,BuySell,158,,1.0048499999999998,Trades - Net Profit/Loss,158,,
159,CAD=X,159,2008-03-04 23:59:59.999989,0.99,1.0,0.99,0.99,0.0,0.0,0.994,MeanRevertingTimeSeries,159,733105.9999999999,ZScore,159,-0.13230529008225583,Broker,159,986.6700000000001,1000.5300000000001,BuySell,159,,1.015,Trades - Net Profit/Loss,159,,
160,CAD=X,160,2008-03-05 23:59:59.999989,0.99,1.0,0.98,0.98,0.0,0.0,0.985,MeanRevertingTimeSeries,160,733106.9999999999,ZScore,160,-0.5405860472205987,Broker,160,987.6600000000001,1000.4000000000001,BuySell,160,,1.015,Trades - Net Profit/Loss,160,,
161,CAD=X,161,2008-03-06 23:59:59.999989,0.98,0.99,0.98,0.98,0.0,0.0,0.9846,MeanRevertingTimeSeries,161,733107.9999999999,ZScore,161,-0.5281819321778217,Broker,161,947.4800000000001,1000.4000000000001,BuySell,161,0.9652999999999999,,Trades - Net Profit/Loss,161,,
162,CAD=X,162,2008-03-07 23:59:59.999989,0.98,0.99,0.98,0.99,0.0,0.0,0.9891,MeanRevertingTimeSeries,162,733108.9999999999,ZScore,162,-0.08134422957678956,Broker,162,949.4400000000002,1000.9200000000002,BuySell,162,,1.0048499999999998,Trades - Net Profit/Loss,162,,
163,CAD=X,163,2008-03-10 23:59:59.999989,0.99,1.0,0.99,1.0,0.0,0.0,0.996,MeanRevertingTimeSeries,163,733111.9999999999,ZScore,163,0.3718652001931047,Broker,163,993.0000000000001,1001.0000000000001,BuySell,163,,1.015,Trades - Net Profit/Loss,163,,
164,CAD=X,164,2008-03-11 23:59:59.999989,1.0,1.0,0.99,0.99,0.0,0.0,0.9915,MeanRevertingTimeSeries,164,733112.9999999999,ZScore,164,-0.057895062602979865,Broker,164,1001.0000000000001,1001.0000000000001,BuySell,164,,1.015,Trades - Net Profit/Loss,164,0.6300000000000006,
165,CAD=X,165,2008-03-12 23:59:59.999989,0.99,0.99,0.98,0.99,0.0,0.0,0.9902,MeanRevertingTimeSeries,165,733113.9999999999,ZScore,165,-0.05080339543916736,Broker,165,996.0500000000001,1001.0000000000001,BuySell,165,0.9652999999999999,,Trades - Net Profit/Loss,165,,
166,CAD=X,166,2008-03-13 23:59:59.999989,0.99,0.99,0.98,0.98,0.0,0.0,0.9843,MeanRevertingTimeSeries,166,733114.9999999999,ZScore,166,-0.49085067909719754,Broker,166,996.0500000000001,1000.95,BuySell,166,,,Trades - Net Profit/Loss,166,,
167,CAD=X,167,2008-03-14 23:59:59.999989,0.98,1.0,0.98,0.99,0.0,0.0,0.9873,MeanRevertingTimeSeries,167,733115.9999999999,ZScore,167,-0.03638408936921024,Broker,167,952.9300000000001,1001.44,BuySell,167,0.9652999999999999,,Trades - Net Profit/Loss,167,,
168,CAD=X,168,2008-03-17 23:59:59.999989,0.99,1.0,0.99,0.99,0.0,0.0,0.9946,MeanRevertingTimeSeries,168,733118.9999999999,ZScore,168,-0.032768462302858556,Broker,168,998.47,1001.44,BuySell,168,,1.015,Trades - Net Profit/Loss,168,,
169,CAD=X,169,2008-03-18 23:59:59.999989,0.99,1.0,0.99,0.99,0.0,0.0,0.9899,MeanRevertingTimeSeries,169,733119.9999999999,ZScore,169,-0.029148201866453012,Broker,169,998.47,1001.44,BuySell,169,,,Trades - Net Profit/Loss,169,,
170,CAD=X,170,2008-03-19 23:59:59.999989,0.99,1.02,0.99,1.01,0.0,0.0,1.0116,MeanRevertingTimeSeries,170,733120.9999999999,ZScore,170,0.8687578294436414,Broker,170,999.46,1001.48,BuySell,170,,1.0352999999999999,Trades - Net Profit/Loss,170,,
171,CAD=X,171,2008-03-20 23:59:59.999989,1.01,1.03,1.01,1.02,0.0,0.0,1.0226,MeanRevertingTimeSeries,171,733121.9999999999,ZScore,171,1.3040481310221834,Broker,171,1001.48,1001.48,BuySell,171,,1.04545,Trades - Net Profit/Loss,171,0.47999999999999987,
172,CAD=X,172,2008-03-21 23:59:59.999989,1.02,1.03,1.02,1.03,0.0,0.0,1.0282,MeanRevertingTimeSeries,172,733122.9999999999,ZScore,172,1.7212090434583607,Broker,172,1001.48,1001.48,BuySell,172,,,Trades - Net Profit/Loss,172,,
173,CAD=X,173,2008-03-24 23:59:59.999989,1.03,1.03,1.02,1.02,0.0,0.0,1.0185,MeanRevertingTimeSeries,173,733125.9999999999,ZScore,173,1.2637787813323893,Broker,173,1001.48,1001.48,BuySell,173,,,Trades - Net Profit/Loss,173,,
174,CAD=X,174,2008-03-25 23:59:59.999989,1.02,1.02,1.01,1.02,0.0,0.0,1.0184,MeanRevertingTimeSeries,174,733126.9999999999,ZScore,174,1.2452215698263398,Broker,174,1001.48,1001.48,BuySell,174,,,Trades - Net Profit/Loss,174,,
175,CAD=X,175,2008-03-26 23:59:59.999989,1.02,1.02,1.01,1.02,0.0,0.0,1.018,MeanRevertingTimeSeries,175,733127.9999999999,ZScore,175,1.2312000582816656,Broker,175,1001.48,1001.48,BuySell,175,,,Trades - Net Profit/Loss,175,,
176,CAD=X,176,2008-03-27 23:59:59.999989,1.02,1.02,1.01,1.02,0.0,0.0,1.0161,MeanRevertingTimeSeries,176,733128.9999999999,ZScore,176,1.2174328071179856,Broker,176,1001.48,1001.48,BuySell,176,,,Trades - Net Profit/Loss,176,,
177,CAD=X,177,2008-03-28 23:59:59.999989,1.02,1.02,1.01,1.02,0.0,0.0,1.0191,MeanRevertingTimeSeries,177,733129.9999999999,ZScore,177,1.2039107705909922,Broker,177,1001.48,1001.48,BuySell,177,,,Trades - Net Profit/Loss,177,,
178,CAD=X,178,2008-03-31 23:59:59.999989,1.02,1.03,1.02,1.03,0.0,0.0,1.0253,MeanRevertingTimeSeries,178,733132.9999999999,ZScore,178,1.6015731694357513,Broker,178,1001.48,1001.48,BuySell,178,,,Trades - Net Profit/Loss,178,,
179,CAD=X,179,2008-04-02 23:59:59.999989,1.02,1.02,1.01,1.01,0.0,0.0,1.0147,MeanRevertingTimeSeries,179,733134.9999999999,ZScore,179,0.7407344685656628,Broker,179,1001.48,1001.48,BuySell,179,,,Trades - Net Profit/Loss,179,,
180,CAD=X,180,2008-04-03 23:59:59.999989,1.01,1.02,1.0,1.0,0.0,0.0,1.0045,MeanRevertingTimeSeries,180,733135.9999999999,ZScore,180,0.3088792003745635,Broker,180,1001.48,1001.48,BuySell,180,,,Trades - Net Profit/Loss,180,,
181,CAD=X,181,2008-04-04 23:59:59.999989,1.0,1.01,1.0,1.01,0.0,0.0,1.0085,MeanRevertingTimeSeries,181,733136.9999999999,ZScore,181,0.7234729851742779,Broker,181,1001.48,1001.48,BuySell,181,,,Trades - Net Profit/Loss,181,,
182,CAD=X,182,2008-04-07 23:59:59.999989,1.01,1.02,1.0,1.01,0.0,0.0,1.0125,MeanRevertingTimeSeries,182,733139.9999999999,ZScore,182,0.7125962582206308,Broker,182,1001.48,1001.48,BuySell,182,,,Trades - Net Profit/Loss,182,,
183,CAD=X,183,2008-04-08 23:59:59.999989,1.01,1.02,1.01,1.01,0.0,0.0,1.0142,MeanRevertingTimeSeries,183,733140.9999999999,ZScore,183,0.7002746713858903,Broker,183,1001.48,1001.48,BuySell,183,,,Trades - Net Profit/Loss,183,,
184,CAD=X,184,2008-04-09 23:59:59.999989,1.01,1.02,1.01,1.02,0.0,0.0,1.0187,MeanRevertingTimeSeries,184,733141.9999999999,ZScore,184,1.1081343867973297,Broker,184,1001.48,1001.48,BuySell,184,,,Trades - Net Profit/Loss,184,,
185,CAD=X,185,2008-04-10 23:59:59.999989,1.02,1.02,1.02,1.02,0.0,0.0,1.0182,MeanRevertingTimeSeries,185,733142.9999999999,ZScore,185,1.0906837662984217,Broker,185,1001.48,1001.48,BuySell,185,,,Trades - Net Profit/Loss,185,,
186,CAD=X,186,2008-04-11 23:59:59.999989,1.02,1.02,1.01,1.02,0.0,0.0,1.021,MeanRevertingTimeSeries,186,733143.9999999999,ZScore,186,1.0731744151823133,Broker,186,1001.48,1001.48,BuySell,186,,,Trades - Net Profit/Loss,186,,
187,CAD=X,187,2008-04-14 23:59:59.999989,1.02,1.03,1.02,1.02,0.0,0.0,1.0194,MeanRevertingTimeSeries,187,733146.9999999999,ZScore,187,1.0559867014641218,Broker,187,1001.48,1001.48,BuySell,187,,,Trades - Net Profit/Loss,187,,
188,CAD=X,188,2008-04-15 23:59:59.999989,1.02,1.02,1.02,1.02,0.0,0.0,1.0174,MeanRevertingTimeSeries,188,733147.9999999999,ZScore,188,1.0402665844603254,Broker,188,1001.48,1001.48,BuySell,188,,,Trades - Net Profit/Loss,188,,
189,CAD=X,189,2008-04-16 23:59:59.999989,1.02,1.02,1.0,1.0,0.0,0.0,1.0001,MeanRevertingTimeSeries,189,733148.9999999999,ZScore,189,0.1850835190578351,Broker,189,1001.48,1001.48,BuySell,189,,,Trades - Net Profit/Loss,189,,
190,CAD=X,190,2008-04-17 23:59:59.999989,1.0,1.01,1.0,1.01,0.0,0.0,1.0102,MeanRevertingTimeSeries,190,733149.9999999999,ZScore,190,0.5984082590744862,Broker,190,1001.48,1001.48,BuySell,190,,,Trades - Net Profit/Loss,190,,
191,CAD=X,191,2008-04-18 23:59:59.999989,1.01,1.01,1.0,1.0,0.0,0.0,1.0036,MeanRevertingTimeSeries,191,733150.9999999999,ZScore,191,0.1624334494222266,Broker,191,1001.48,1001.48,BuySell,191,,,Trades - Net Profit/Loss,191,,
192,CAD=X,192,2008-04-21 23:59:59.999989,1.0,1.01,1.0,1.01,0.0,0.0,1.0056,MeanRevertingTimeSeries,192,733153.9999999999,ZScore,192,0.579347954950955,Broker,192,1001.48,1001.48,BuySell,192,,,Trades - Net Profit/Loss,192,,
193,CAD=X,193,2008-04-22 23:59:59.999989,1.01,1.01,1.0,1.01,0.0,0.0,1.0068,MeanRevertingTimeSeries,193,733154.9999999999,ZScore,193,0.5669883768574053,Broker,193,1001.48,1001.48,BuySell,193,,,Trades - Net Profit/Loss,193,,
194,CAD=X,194,2008-04-23 23:59:59.999989,1.01,1.02,1.01,1.02,0.0,0.0,1.0164,MeanRevertingTimeSeries,194,733155.9999999999,ZScore,194,0.9894176915848327,Broker,194,1001.48,1001.48,BuySell,194,,,Trades - Net Profit/Loss,194,,
195,CAD=X,195,2008-04-24 23:59:59.999989,1.02,1.02,1.01,1.01,0.0,0.0,1.014,MeanRevertingTimeSeries,195,733156.9999999999,ZScore,195,0.5373951022617923,Broker,195,1001.48,1001.48,BuySell,195,,,Trades - Net Profit/Loss,195,,
196,CAD=X,196,2008-04-25 23:59:59.999989,1.01,1.02,1.01,1.02,0.0,0.0,1.0161,MeanRevertingTimeSeries,196,733157.9999999999,ZScore,196,0.9740780144986695,Broker,196,1001.48,1001.48,BuySell,196,,,Trades - Net Profit/Loss,196,,
197,CAD=X,197,2008-04-28 23:59:59.999989,1.01,1.02,1.01,1.01,0.0,0.0,1.0125,MeanRevertingTimeSeries,197,733160.9999999999,ZScore,197,0.507632340336846,Broker,197,1001.48,1001.48,BuySell,197,,,Trades - Net Profit/Loss,197,,
198,CAD=X,198,2008-04-29 23:59:59.999989,1.01,1.02,1.01,1.01,0.0,0.0,1.0122,MeanRevertingTimeSeries,198,733161.9999999999,ZScore,198,0.4984206010837277,Broker,198,1001.48,1001.48,BuySell,198,,,Trades - Net Profit/Loss,198,,
199,CAD=X,199,2008-04-30 23:59:59.999989,1.01,1.01,1.0,1.01,0.0,0.0,1.008,MeanRevertingTimeSeries,199,733162.9999999999,ZScore,199,0.48989794855663954,Broker,199,1001.48,1001.48,BuySell,199,,,Trades - Net Profit/Loss,199,,
200,CAD=X,200,2008-05-02 23:59:59.999989,1.02,1.02,1.01,1.02,0.0,0.0,1.0177,MeanRevertingTimeSeries,200,733164.9999999999,ZScore,200,1.0224288849314949,Broker,200,1001.48,1001.48,BuySell,200,,,Trades - Net Profit/Loss,200,,
201,CAD=X,201,2008-05-05 23:59:59.999989,1.02,1.02,1.01,1.01,0.0,0.0,1.0129,MeanRevertingTimeSeries,201,733167.9999999999,ZScore,201,0.4748553951403433,Broker,201,1001.48,1001.48,BuySell,201,,,Trades - Net Profit/Loss,201,,
202,CAD=X,202,2008-05-06 23:59:59.999989,1.01,1.01,1.0,1.0,0.0,0.0,1.0024,MeanRevertingTimeSeries,202,733168.9999999999,ZScore,202,-0.14553399794856023,Broker,202,1001.48,1001.48,BuySell,202,,,Trades - Net Profit/Loss,202,,
203,CAD=X,203,2008-05-07 23:59:59.999989,1.0,1.01,1.0,1.01,0.0,0.0,1.0086,MeanRevertingTimeSeries,203,733169.9999999999,ZScore,203,0.47097223778329206,Broker,203,987.48,1001.62,BuySell,203,0.985,,Trades - Net Profit/Loss,203,,
204,CAD=X,204,2008-05-08 23:59:59.999989,1.01,1.02,1.01,1.02,0.0,0.0,1.0165,MeanRevertingTimeSeries,204,733170.9999999999,ZScore,204,1.1241536173816753,Broker,204,1001.62,1001.62,BuySell,204,,1.0352999999999999,Trades - Net Profit/Loss,204,0.14000000000000012,
